,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
50,3534,Bucharest Henri Coanda Apt,44.571,26.0851,1567,Glasgow International Airport           ,55.8719,-4.4331
51,3534,Bucharest Henri Coanda Apt,44.571,26.0851,1716,Hamburg Airport,53.6303,9.9883
52,3534,Bucharest Henri Coanda Apt,44.571,26.0851,1744,Helsinki-Vantaa,60.3172,24.9633
53,3534,Bucharest Henri Coanda Apt,44.571,26.0851,3229,Nice,43.6653,7.215
54,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2572,Larnaca                                 ,34.8789,33.6303
55,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2648,Milan Linate Apt                        ,45.4494,9.2783
56,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2653,Lisbon                                  ,38.7742,-9.1342
57,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2722,Liverpool                               ,53.3336,-2.8497
58,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2765,London Luton Apt                        ,51.8747,-0.3683
59,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2820,Lyon St-Exupery Apt,45.7256,5.0811
60,3534,Bucharest Henri Coanda Apt,44.571,26.0851,2830,Madrid Barajas Apt,40.4722,-3.5609
61,3534,Bucharest Henri Coanda Apt,44.571,26.0851,3210,Naples Capodichino Apt,40.8844,14.2908
62,3534,Bucharest Henri Coanda Apt,44.571,26.0851,3475,Oradea                                  ,47.0253,21.9024
63,3534,Bucharest Henri Coanda Apt,44.571,26.0851,3519,Oslo Gardermoen Airport,60.2028,11.0839
64,3534,Bucharest Henri Coanda Apt,44.571,26.0851,4473,Stuttgart Airport,48.6899,9.222
65,3534,Bucharest Henri Coanda Apt,44.571,26.0851,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
66,3534,Bucharest Henri Coanda Apt,44.571,26.0851,4804,Turin Caselle Airport,45.2025,7.6494
67,3534,Bucharest Henri Coanda Apt,44.571,26.0851,5068,Valencia,39.4893,-0.4816
68,4203,Sibiu,45.7867,24.0917,4473,Stuttgart Airport,48.6899,9.222
69,4804,Turin Caselle Airport,45.2025,7.6494,102,Alghero,40.6322,8.2894
70,4804,Turin Caselle Airport,45.2025,7.6494,228,Stockholm Arlanda Apt,59.6519,17.9186
71,4804,Turin Caselle Airport,45.2025,7.6494,570,Bari,41.1392,16.7658
72,4804,Turin Caselle Airport,45.2025,7.6494,737,Paris Charles de Gaulle Apt,49.0097,2.5478
73,4804,Turin Caselle Airport,45.2025,7.6494,950,Catania,37.4664,15.0642
74,4804,Turin Caselle Airport,45.2025,7.6494,2653,Lisbon                                  ,38.7742,-9.1342
75,4804,Turin Caselle Airport,45.2025,7.6494,2765,London Luton Apt                        ,51.8747,-0.3683
76,4804,Turin Caselle Airport,45.2025,7.6494,2830,Madrid Barajas Apt,40.4722,-3.5609
77,4804,Turin Caselle Airport,45.2025,7.6494,3210,Naples Capodichino Apt,40.8844,14.2908
78,4804,Turin Caselle Airport,45.2025,7.6494,3807,Pescara                                 ,42.4372,14.1872
79,4804,Turin Caselle Airport,45.2025,7.6494,4023,Reggio di Calabria                      ,38.0731,15.6544
80,4804,Turin Caselle Airport,45.2025,7.6494,4482,Lamezia Terme                           ,38.9083,16.2417
81,4804,Turin Caselle Airport,45.2025,7.6494,4507,Sevilla                                 ,37.4179,-5.8989
82,4804,Turin Caselle Airport,45.2025,7.6494,4788,Trapani                                 ,37.9122,12.4936
83,1029,Da Nang,16.0439,108.2004,5057,Vinh City,18.7304,105.6758
84,1717,Hanoi,21.2217,105.8056,1089,Dien Bien Phu                           ,21.3977,103.0091
85,1717,Hanoi,21.2217,105.8056,5034,Dong Hoi                                ,17.515,106.5906
86,1717,Hanoi,21.2217,105.8056,5057,Vinh City,18.7304,105.6758
87,4267,Ho Chi Minh City                        ,10.8206,106.6608,690,Ca Mau,9.1877,105.175
88,4267,Ho Chi Minh City                        ,10.8206,106.6608,5023,Tamky,15.4058,108.7
89,4267,Ho Chi Minh City                        ,10.8206,106.6608,5026,Con Dao,8.6667,106.6333
90,4267,Ho Chi Minh City                        ,10.8206,106.6608,5065,Rachgia,9.9497,105.1337
91,5021,Cantho,10.0851,105.7119,3776,Phuquoc                                 ,10.2236,103.9664
92,5021,Cantho,10.0851,105.7119,5026,Con Dao,8.6667,106.6333
93,472,Branson                                 ,36.5321,-93.2005,277,Austin-Bergstrom International Apt      ,30.195,-97.67
94,472,Branson                                 ,36.5321,-93.2005,980,Cincinnati Northern Kentucky Intl Apt,39.0488,-84.6678
95,472,Branson                                 ,36.5321,-93.2005,1065,Denver Intl Apt                         ,39.8617,-104.6732
96,472,Branson                                 ,36.5321,-93.2005,1835,Houston Hobby Apt                       ,29.6454,-95.2789
97,472,Branson                                 ,36.5321,-93.2005,2889,Chicago Midway Apt,41.786,-87.7524
98,472,Branson                                 ,36.5321,-93.2005,3112,New Orleans Louis Armstrong Intl Apt    ,29.9934,-90.258
99,4033,Chicago Rockford Airport                ,42.1954,-89.0972,3249,FALLON NAS/VAN VOORHIS FLD,39.4166,-118.701
100,4672,Tirana,41.4147,19.7206,968,Cuneo,44.5483,7.6222
101,4672,Tirana,41.4147,19.7206,1409,Florence                                ,43.8097,11.2039
102,4672,Tirana,41.4147,19.7206,3618,Perugia,43.0983,12.5111
103,4672,Tirana,41.4147,19.7206,4079,Rimini,44.0194,12.6094
104,4672,Tirana,41.4147,19.7206,4815,Venice Treviso/Sant'Angelo Apt,45.6509,12.1979
105,1967,Irkutsk                                 ,52.2667,104.395,602,Bratsk,56.37,101.6983
106,1967,Irkutsk                                 ,52.2667,104.395,1864,Chita,52.0267,113.305
107,1967,Irkutsk                                 ,52.2667,104.395,2258,Kirensk,57.7725,108.0589
108,1967,Irkutsk                                 ,52.2667,104.395,2975,Mirny,62.5333,114.0333
109,1967,Irkutsk                                 ,52.2667,104.395,3412,Bodaybo,57.8629,114.2272
110,1967,Irkutsk                                 ,52.2667,104.395,3546,Novosibirsk                             ,55.0117,82.6517
111,1967,Irkutsk                                 ,52.2667,104.395,4722,Talakan,59.5235,111.024
112,1967,Irkutsk                                 ,52.2667,104.395,4927,Ust-Kut,56.8578,105.7289
113,1967,Irkutsk                                 ,52.2667,104.395,4933,Lensk,54.2683,48.2267
114,1967,Irkutsk                                 ,52.2667,104.395,5451,Yakutsk,62.0933,129.7717
115,2343,Krasnoyarsk      ,56.1717,92.4933,4722,Talakan,59.5235,111.024
116,3546,Novosibirsk                             ,55.0117,82.6517,4722,Talakan,59.5235,111.024
117,3546,Novosibirsk                             ,55.0117,82.6517,4768,Tomsk,56.3833,85.2117
118,3546,Novosibirsk                             ,55.0117,82.6517,4905,Ufa,54.5567,55.875
119,4261,Surgut,61.3433,73.4033,4768,Tomsk,56.3833,85.2117
120,2647,Lima,-12.0219,-77.1143,979,Cuzco                                   ,-13.5358,-71.9388
121,2647,Lima,-12.0219,-77.1143,1882,Huanuco                                 ,-9.9,-76.2167
122,2647,Lima,-12.0219,-77.1143,3600,Pucallpa,-8.3779,-74.5742
123,2647,Lima,-12.0219,-77.1143,4786,Tarapoto,-6.5089,-76.3733
124,3600,Pucallpa,-8.3779,-74.5742,2026,Iquitos,-3.7847,-73.3088
125,3622,Puerto Maldonado,-12.6222,-69.2222,979,Cuzco                                   ,-13.5358,-71.9388
126,4786,Tarapoto,-6.5089,-76.3733,2026,Iquitos,-3.7847,-73.3088
127,540,Bobo Dioulasso      ,11.1675,-4.3211,20,Abidjan,5.2544,-3.9286
128,540,Bobo Dioulasso      ,11.1675,-4.3211,34,Accra,5.5964,-0.17
129,902,Cotonou,6.3564,2.3833,2620,Lome,6.1658,1.2542
130,3537,Ouagadougou                             ,12.3536,-1.5119,20,Abidjan,5.2544,-3.9286
131,3537,Ouagadougou                             ,12.3536,-1.5119,34,Accra,5.5964,-0.17
132,3537,Ouagadougou                             ,12.3536,-1.5119,477,Bamako,12.5379,-7.9433
133,3537,Ouagadougou                             ,12.3536,-1.5119,540,Bobo Dioulasso      ,11.1675,-4.3211
134,3537,Ouagadougou                             ,12.3536,-1.5119,902,Cotonou,6.3564,2.3833
135,3537,Ouagadougou                             ,12.3536,-1.5119,1166,Blaise Diagne,14.4016,-17.0401
136,3537,Ouagadougou                             ,12.3536,-1.5119,2620,Lome,6.1658,1.2542
137,3537,Ouagadougou                             ,12.3536,-1.5119,3273,Niamey,13.4817,2.1703
138,674,Belize City Goldson Intl Apt            ,17.5361,-88.3083,973,Cancun                                  ,21.0375,-86.877
139,674,Belize City Goldson Intl Apt            ,17.5361,-88.3083,1070,Dangriga                                ,17.183,-88.583
140,674,Belize City Goldson Intl Apt            ,17.5361,-88.3083,3701,Placencia                               ,16.533,-88.35
141,674,Belize City Goldson Intl Apt            ,17.5361,-88.3083,4419,San Pedro,17.9139,-87.9711
142,674,Belize City Goldson Intl Apt            ,17.5361,-88.3083,4877,Belize City Municipal Apt               ,17.5,-88.183
143,4419,San Pedro,17.9139,-87.9711,1018,Corozal                                 ,18.367,-88.4
144,3701,Placencia                               ,16.533,-88.35,1070,Dangriga                                ,17.183,-88.583
145,3701,Placencia                               ,16.533,-88.35,3730,Punta Gorda                             ,16.1,-88.8
146,4877,Belize City Municipal Apt               ,17.5,-88.183,1070,Dangriga                                ,17.183,-88.583
147,4877,Belize City Municipal Apt               ,17.5,-88.183,4419,San Pedro,17.9139,-87.9711
148,57,Kodiak Apt,57.75,-152.4939,198,Amook,57.4667,-153.8333
149,57,Kodiak Apt,57.75,-152.4939,2348,Kitoi Bay,58.1909,-152.3705
150,57,Kodiak Apt,57.75,-152.4939,2370,Larsen Bay,57.53,-154.0
151,57,Kodiak Apt,57.75,-152.4939,2421,Olga Bay,57.1615,-154.2298
152,57,Kodiak Apt,57.75,-152.4939,2422,Ouzinkie,57.9229,-152.5005
153,57,Kodiak Apt,57.75,-152.4939,2431,Port Bailey,57.9301,-153.0406
154,57,Kodiak Apt,57.75,-152.4939,3457,Old Harbor                              ,57.2181,-153.2697
155,198,Amook,57.4667,-153.8333,2531,Zachar Bay,57.55,-153.75
156,2348,Kitoi Bay,58.1909,-152.3705,4541,Seal Bay,58.1667,-152.5
157,2370,Larsen Bay,57.53,-154.0,2526,Karluk,57.5661,-154.4539
158,2393,Moser Bay                               ,57.0256,-154.1459,158,Alitak,56.8958,-154.2458
159,2421,Olga Bay,57.1615,-154.2298,2393,Moser Bay                               ,57.0256,-154.1459
160,2422,Ouzinkie,57.9229,-152.5005,3503,Port Lions,57.8854,-152.8461
161,2431,Port Bailey,57.9301,-153.0406,4908,Uganik,57.8833,-153.5
162,4541,Seal Bay,58.1667,-152.5,2427,Port Williams                           ,58.4901,-152.5822
163,4908,Uganik,57.8833,-153.5,2517,West Point,57.7701,-153.5489
164,532,Mumbai                                  ,19.0908,72.8667,3235,  Nanded,19.1819,77.3186
165,1609,Goa,15.3797,73.8278,494,Bengaluru                               ,12.9522,77.6646
166,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,494,Bengaluru                               ,12.9522,77.6646
167,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,741,Kadapa,14.3036,78.4622
168,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,1609,Goa,15.3797,73.8278
169,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,2089,Aurangabad                              ,19.8636,75.3986
170,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,2828,Chennai                                 ,12.9947,80.1755
171,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,3235,  Nanded,19.1819,77.3186
172,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,4059,Rajahmundry,17.1083,81.8211
173,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,4683,Tirupati                                ,13.6331,79.5418
174,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,5038,Vidyanagar,22.5333,72.9
175,1899,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,5045,Vijayawada,16.5275,80.7967
176,2828,Chennai                                 ,12.9947,80.1755,3179,Mysore,12.3072,76.6497
177,2828,Chennai                                 ,12.9947,80.1755,5045,Vijayawada,16.5275,80.7967
178,585,Brasilia,-15.8692,-47.9208,565,Barreiras                               ,-12.0794,-45.0094
179,585,Brasilia,-15.8692,-47.9208,5031,Vitoria da Conquista,-14.8631,-40.8625
180,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731,4448,Salvador,-12.9086,-38.3225
181,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731,4898,Uberlandia,-18.8831,-48.2247
182,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731,5031,Vitoria da Conquista,-14.8631,-40.8625
183,1699,Goiania,-16.6297,-49.2267,3724,Palmas,-10.2944,-48.3628
184,1699,Goiania,-16.6297,-49.2267,3982,Ribeirao Preto                          ,-21.1364,-47.7767
185,1699,Goiania,-16.6297,-49.2267,4898,Uberlandia,-18.8831,-48.2247
186,3724,Palmas,-10.2944,-48.3628,280,Araguaina,-7.2281,-48.2403
187,3982,Ribeirao Preto                          ,-21.1364,-47.7767,585,Brasilia,-15.8692,-47.9208
188,3982,Ribeirao Preto                          ,-21.1364,-47.7767,1552,Rio de Janeiro International Apt,-22.81,-43.2506
189,3982,Ribeirao Preto                          ,-21.1364,-47.7767,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731
190,3982,Ribeirao Preto                          ,-21.1364,-47.7767,4237,Rio de Janeiro Santos Dumont Apt,-22.9103,-43.1628
191,3982,Ribeirao Preto                          ,-21.1364,-47.7767,4104,Rondonopolis                            ,-16.4458,-54.6639
192,3982,Ribeirao Preto                          ,-21.1364,-47.7767,4318,Sao Jose Do Rio Preto,-20.8161,-49.4047
193,4318,Sao Jose Do Rio Preto,-20.8161,-49.4047,4693,Tr��s Lagoas,-20.4516,-51.4102
194,5031,Vitoria da Conquista,-14.8631,-40.8625,4448,Salvador,-12.9086,-38.3225
195,4298,Sal Island,16.7414,-22.9494,632,Boa Vista Island                        ,16.1364,-22.8886
196,4298,Sal Island,16.7414,-22.9494,2715,Gran Canaria                            ,27.9319,-15.3866
197,4298,Sal Island,16.7414,-22.9494,3978,Praia,14.9411,-23.4847
198,4298,Sal Island,16.7414,-22.9494,5125,Sao Vicente Island,16.8339,-25.0567
199,3978,Praia,14.9411,-23.4847,632,Boa Vista Island                        ,16.1364,-22.8886
200,3978,Praia,14.9411,-23.4847,3019,Maio Island                             ,15.1558,-23.2136
201,3978,Praia,14.9411,-23.4847,4255,Sao Filipe,14.885,-24.48
202,3978,Praia,14.9411,-23.4847,4379,Sao Nicolau Island,16.5881,-24.2839
203,3978,Praia,14.9411,-23.4847,5125,Sao Vicente Island,16.8339,-25.0567
204,259,Atlanta Hartsfield-Jackson Intl Apt,33.6367,-84.4281,2981,Jackson                                 ,35.5998,-88.9156
205,2876,Mason City                              ,43.1578,-93.3314,572,Burlington,40.7832,-91.1255
206,2876,Mason City                              ,43.1578,-93.3314,1431,Fort Dodge                              ,42.5512,-94.1918
207,3105,Minneapolis International Apt,44.882,-93.2218,1431,Fort Dodge                              ,42.5512,-94.1918
208,3105,Minneapolis International Apt,44.882,-93.2218,2067,Ironwood                                ,46.5275,-90.1314
209,3105,Minneapolis International Apt,44.882,-93.2218,2876,Mason City                              ,43.1578,-93.3314
210,3498,Chicago O'Hare International Apt,41.9786,-87.9048,572,Burlington,40.7832,-91.1255
211,3498,Chicago O'Hare International Apt,41.9786,-87.9048,2067,Ironwood                                ,46.5275,-90.1314
212,3498,Chicago O'Hare International Apt,41.9786,-87.9048,2876,Mason City                              ,43.1578,-93.3314
213,4469,St Louis Lambert Intl Apt               ,38.7487,-90.37,572,Burlington,40.7832,-91.1255
214,4469,St Louis Lambert Intl Apt               ,38.7487,-90.37,1431,Fort Dodge                              ,42.5512,-94.1918
215,4469,St Louis Lambert Intl Apt               ,38.7487,-90.37,2114,Jonesboro                               ,35.8317,-90.6464
216,4469,St Louis Lambert Intl Apt               ,38.7487,-90.37,2981,Jackson                                 ,35.5998,-88.9156
217,1901,Hollis,55.4816,-132.6461,775,Craig,55.4788,-133.1478
218,2475,Ketchikan International Apt             ,55.3556,-131.7137,1901,Hollis,55.4816,-132.6461
219,2475,Ketchikan International Apt             ,55.3556,-131.7137,2468,Thorne Bay,55.688,-132.5367
220,2475,Ketchikan International Apt             ,55.3556,-131.7137,3118,Metlakatla,55.131,-131.5781
221,5412,Kuujjuarapik                            ,55.2819,-77.7653,5403,La Grande                               ,53.6253,-77.7042
222,5412,Kuujjuarapik                            ,55.2819,-77.7653,5571,Sanikiluaq                              ,56.5378,-79.2467
223,5412,Kuujjuarapik                            ,55.2819,-77.7653,5596,Umiujaq,56.5381,-76.5192
224,5435,Ivujivik                                ,62.4173,-77.9253,138,Akulivik,60.8186,-78.1486
225,5435,Ivujivik                                ,62.4173,-77.9253,5663,Salluit                                 ,62.1792,-75.6669
226,5445,Kangirsuk          ,60.0272,-69.9992,5531,Quaqtaq                                 ,61.0464,-69.6178
227,5447,Schefferville                           ,54.8053,-66.8053,5530,Quebec International Airport,46.7911,-71.3933
228,5447,Schefferville                           ,54.8053,-66.8053,5610,Kuujjuaq,58.0961,-68.4269
229,5447,Schefferville                           ,54.8053,-66.8053,5621,Wabush,52.9219,-66.8644
230,5447,Schefferville                           ,54.8053,-66.8053,5670,Sept-Iles,50.2233,-66.2656
231,5514,Inukjuak                                ,58.4717,-78.0772,5526,Puvirnituq                              ,60.0506,-77.2869
232,5514,Inukjuak                                ,58.4717,-78.0772,5596,Umiujaq,56.5381,-76.5192
233,5515,Aupaluk,59.2967,-69.6,5445,Kangirsuk          ,60.0272,-69.9992
234,5515,Aupaluk,59.2967,-69.6,5590,Tasiujuaq,58.6678,-69.9558
235,5526,Puvirnituq                              ,60.0506,-77.2869,138,Akulivik,60.8186,-78.1486
236,5526,Puvirnituq                              ,60.0506,-77.2869,5403,La Grande                               ,53.6253,-77.7042
237,5526,Puvirnituq                              ,60.0506,-77.2869,5663,Salluit                                 ,62.1792,-75.6669
238,5596,Umiujaq,56.5381,-76.5192,5571,Sanikiluaq                              ,56.5378,-79.2467
239,5598,Montreal Pierre Elliott Trudeau Int Apt ,45.4706,-73.7408,5403,La Grande                               ,53.6253,-77.7042
240,5598,Montreal Pierre Elliott Trudeau Int Apt ,45.4706,-73.7408,5412,Kuujjuarapik                            ,55.2819,-77.7653
241,5598,Montreal Pierre Elliott Trudeau Int Apt ,45.4706,-73.7408,5530,Quebec International Airport,46.7911,-71.3933
242,5610,Kuujjuaq,58.0961,-68.4269,5262,Kangiqsualujjuaq                        ,58.7117,-65.9933
243,5610,Kuujjuaq,58.0961,-68.4269,5445,Kangirsuk          ,60.0272,-69.9992
244,5610,Kuujjuaq,58.0961,-68.4269,5447,Schefferville                           ,54.8053,-66.8053
245,5610,Kuujjuaq,58.0961,-68.4269,5514,Inukjuak                                ,58.4717,-78.0772
246,5610,Kuujjuaq,58.0961,-68.4269,5515,Aupaluk,59.2967,-69.6
247,5610,Kuujjuaq,58.0961,-68.4269,5526,Puvirnituq                              ,60.0506,-77.2869
248,5610,Kuujjuaq,58.0961,-68.4269,5590,Tasiujuaq,58.6678,-69.9558
249,5617,Kangiqsujuaq                            ,61.5886,-71.9294,5531,Quaqtaq                                 ,61.0464,-69.6178
250,5617,Kangiqsujuaq                            ,61.5886,-71.9294,5663,Salluit                                 ,62.1792,-75.6669
251,1757,Hargeisa                                ,9.4878,44.0875,584,Bosaso                                  ,11.2753,49.1494
252,1757,Hargeisa                                ,9.4878,44.0875,2148,Djibouti,11.5473,43.1593
253,2927,Mogadishu                               ,2.0133,45.305,1573,Galcaio                                 ,6.7808,47.4547
254,2927,Mogadishu                               ,2.0133,45.305,2389,Kisimayu                                ,-0.3458,42.4672
255,929,Angeles/Mabalacat                       ,15.186,120.5603,2342,Osaka Kansai International Airport,34.4273,135.2441
256,4301,Singapore Changi Apt,1.3592,103.9894,474,Bangkok Suvarnabhumi International Apt,13.6811,100.7473
257,4301,Singapore Changi Apt,1.3592,103.9894,780,Jakarta Soekarno-Hatta Apt,-6.1239,106.6611
258,4301,Singapore Changi Apt,1.3592,103.9894,929,Angeles/Mabalacat                       ,15.186,120.5603
259,4301,Singapore Changi Apt,1.3592,103.9894,1029,Da Nang,16.0439,108.2004
260,4301,Singapore Changi Apt,1.3592,103.9894,1149,Denpasar-Bali,-8.7475,115.1692
261,4301,Singapore Changi Apt,1.3592,103.9894,1160,Darwin International,-12.4161,130.8767
262,4301,Singapore Changi Apt,1.3592,103.9894,1715,Haikou                                  ,19.9333,110.4567
263,4301,Singapore Changi Apt,1.3592,103.9894,1739,Hat Yai                                 ,6.9328,100.395
264,4301,Singapore Changi Apt,1.3592,103.9894,1790,Hong Kong International Apt             ,22.3089,113.9146
265,4301,Singapore Changi Apt,1.3592,103.9894,1793,Phuket                                  ,8.1125,98.3093
266,4301,Singapore Changi Apt,1.3592,103.9894,2400,Kualanamu                       ,3.3816,98.5213
267,4301,Singapore Changi Apt,1.3592,103.9894,2489,Kuala Lumpur International Airport      ,2.7433,101.6981
268,4301,Singapore Changi Apt,1.3592,103.9894,3034,Manila Ninoy Aquino International Apt,14.5099,121.0139
269,4301,Singapore Changi Apt,1.3592,103.9894,3440,Okinawa Naha Apt,26.1958,127.6459
270,4301,Singapore Changi Apt,1.3592,103.9894,3623,Penang,5.2972,100.2767
271,4301,Singapore Changi Apt,1.3592,103.9894,3703,Palembang,-2.9006,104.7
272,4301,Singapore Changi Apt,1.3592,103.9894,3692,Pekanbaru,0.455,101.4433
273,4301,Singapore Changi Apt,1.3592,103.9894,3733,Phnom Penh                              ,11.5483,104.8533
274,4301,Singapore Changi Apt,1.3592,103.9894,4027,Siem Reap,13.4197,103.8128
275,4301,Singapore Changi Apt,1.3592,103.9894,4039,Yangon,16.9069,96.1343
276,4301,Singapore Changi Apt,1.3592,103.9894,4267,Ho Chi Minh City                        ,10.8206,106.6608
277,4301,Singapore Changi Apt,1.3592,103.9894,4481,Surabaya,-7.3806,112.7861
278,4301,Singapore Changi Apt,1.3592,103.9894,4513,Shantou,23.4397,116.7697
279,4301,Singapore Changi Apt,1.3592,103.9894,4551,Sanya                                   ,18.3017,109.4133
280,4301,Singapore Changi Apt,1.3592,103.9894,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322
281,4782,Taipei Taiwan Taoyuan International Apt ,25.0802,121.2322,2342,Osaka Kansai International Airport,34.4273,135.2441
282,1350,Key West International Apt              ,24.5562,-81.7595,4127,Fort Myers SW Florida International Apt ,26.5362,-81.7552
283,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527,444,Bimini International Apt,25.6999,-79.2647
